p,32,33
204.37,-0.0,-0.0
206.82,-0.0,-0.0
204.61,-0.0,-0.0
209.2,-0.0,-0.0
207.19,-0.0,-0.0
201.99,1.6999999999999966,-0.0
195.53,3.5899999999999967,2.9440000000000004
195.4,5.479999999999997,5.888000000000001
195.5,7.369999999999997,8.832
198.8,9.259999999999998,11.776000000000002
201.53,11.149999999999999,11.776000000000002
202.16,11.149999999999999,11.776000000000002
201.94,13.04,11.776000000000002
201.11,14.93,11.776000000000002
200.85,16.82,13.156
200.26,18.71,16.1
201.65,20.6,16.1
207.98,20.6,16.1
213.89,20.6,16.1
220.09,20.6,16.1
221.99,20.6,16.1
223.06,20.6,16.1
221.0,20.6,16.1
218.72,20.6,16.1
276.93,20.6,16.1
272.23,20.6,16.1
270.09,20.6,16.1
271.55,20.6,16.1
271.47,20.6,16.1
269.21,20.6,16.1
266.88,20.6,16.1
269.51,20.6,16.1
271.47,20.6,16.1
277.58,20.6,16.1
283.78,20.6,16.1
286.09,20.6,16.1
286.1,20.6,16.1
286.12,20.6,16.1
285.9,20.6,16.1
286.16,20.6,16.1
286.79,20.6,16.1
288.59,20.6,16.1
295.58,20.6,16.1
299.35,18.700000000000003,13.3
298.42,16.800000000000004,10.5
297.51,14.93,7.7
295.64,14.93,7.7
293.32,14.93,7.7
273.86,14.93,7.7
270.98,14.93,7.7
269.08,14.93,7.7
270.55,14.93,7.7
270.46,14.93,7.7
267.15,14.93,7.7
261.64,16.82,10.212
255.42,18.71,13.156
259.24,20.6,16.1
263.56,20.6,16.1
265.13,20.6,16.1
268.17,20.6,16.1
265.46,20.6,16.1
264.2,20.6,16.1
265.91,20.6,16.1
269.36,20.6,16.1
272.24,20.6,16.1
281.07,20.6,16.1
290.03,20.6,16.1
297.61,20.6,16.1
297.64,20.6,16.1
297.38,20.6,16.1
290.51,20.6,16.1
285.06,20.6,16.1
277.0,20.6,16.1
275.04,20.6,16.1
273.69,20.6,16.1
275.2,20.6,16.1
275.22,20.6,16.1
275.17,20.6,16.1
277.32,20.6,16.1
292.3,20.6,16.1
302.59,20.6,16.1
304.07,20.6,16.1
305.11,20.6,16.1
305.12,20.6,16.1
304.42,20.6,16.1
306.31,20.6,16.1
308.85,20.6,16.1
309.34,20.6,16.1
307.79,20.6,16.1
304.64,20.6,16.1
304.56,20.6,16.1
305.97,20.6,16.1
305.86,20.6,16.1
308.82,20.6,16.1
303.82,20.6,16.1
299.78,20.6,16.1
294.83,20.6,16.1
287.24,20.6,16.1
285.84,20.6,16.1
288.66,20.6,16.1
289.18,20.6,16.1
288.02,20.6,16.1
288.86,20.6,16.1
295.68,20.6,16.1
299.61,20.6,16.1
302.0,20.6,16.1
302.38,20.6,16.1
301.81,20.6,16.1
301.4,20.6,16.1
301.96,20.6,16.1
303.1,20.6,16.1
305.9,20.6,16.1
305.87,20.6,16.1
302.39,20.6,16.1
302.22,20.6,16.1
302.79,20.6,16.1
302.73,20.6,16.1
302.72,20.6,16.1
302.29,20.6,16.1
300.86,20.6,16.1
298.45,20.6,16.1
